"","District","Year","TIC","Violent","Arrests","Crime_to_Arrest_Ratio","Total Population"
"36",4,2012,20031,6717,15599,1.28412077697288,123575
"37",4,2013,17956,5851,13733,1.30750746377339,123575
"38",4,2014,16732,5483,11938,1.40157480314961,123575
"39",4,2015,15888,5459,11563,1.37403787944305,123575
"40",4,2016,15038,5667,12200,1.23262295081967,123575
"41",4,2017,14782,5464,11803,1.25239345929001,123575
"42",4,2018,14252,5295,11112,1.2825773938085,123575
"43",4,2019,14074,4948,10472,1.34396485867074,123575
"44",4,2020,12338,4534,10457,1.17987950655064,123575
"45",5,2010,16289,5813,12041,1.35279461838718,74396
"46",5,2011,15970,5431,11708,1.36402459856508,74396
"47",5,2012,15459,5289,11105,1.39207564160288,74396
"48",5,2013,13991,4812,9902,1.4129468794183,74396
"49",5,2014,12608,4382,8725,1.44504297994269,74396
"50",5,2015,11369,4062,8283,1.37257032476156,74396
"51",5,2016,11649,4319,8947,1.30200067061585,74396
"52",5,2017,11776,4266,8807,1.33711820143068,74396
"53",5,2018,12038,4205,8969,1.34217861523024,74396
"54",5,2019,11388,3975,8476,1.34355828220859,74396
"55",5,2020,10279,3721,8614,1.19328999303459,74396
"56",6,2010,21404,7012,15253,1.40326493148889,90841
"57",6,2011,20669,6438,14666,1.40931405972999,90841
"58",6,2012,19460,6432,13645,1.42616342982778,90841
"59",6,2013,18342,6258,12947,1.41669884915424,90841
"60",6,2014,16552,5664,11834,1.39868176440764,90841
"61",6,2015,16077,5629,11603,1.38558993363785,90841
"62",6,2016,16233,6012,12784,1.26979036295369,90841
"63",6,2017,16576,6075,12803,1.29469655549481,90841
"64",6,2018,16581,5918,12448,1.33202120822622,90841
"65",6,2019,16901,6247,12634,1.33773943327529,90841
"66",6,2020,14117,5218,11442,1.23378779933578,90841
"67",7,2010,22620,7916,16327,1.3854351687389,71071
"68",7,2011,21262,7400,15067,1.41116346983474,71071
"69",7,2012,20332,7233,14005,1.45176722599072,71071
"70",7,2013,18226,6694,12736,1.43106155778894,71071
"71",7,2014,15707,5919,10730,1.46383970177074,71071
"72",7,2015,15778,5518,10229,1.54247727050543,71071
"73",7,2016,14240,5712,10585,1.34529995276334,71071
"74",7,2017,13840,5391,10297,1.34408080023308,71071
"75",7,2018,14351,5528,10728,1.33771439224459,71071
"76",7,2019,13746,5542,10176,1.35082547169811,71071
"77",7,2020,11792,4794,9412,1.25286867828304,71071
"78",8,2010,26532,7279,19628,1.35174240880375,247373
"79",8,2011,25387,6651,18536,1.3696050927924,247373
"80",8,2012,22726,6364,16673,1.36304204402327,247373
"81",8,2013,20305,5549,15223,1.33383695723576,247373
"82",8,2014,18298,4754,13585,1.34692675745307,247373
"83",8,2015,17351,4998,13238,1.31069647983079,247373
"84",8,2016,17578,5208,14627,1.20175018800848,247373
"85",8,2017,16585,5057,13885,1.19445444724523,247373
"86",8,2018,16477,5081,13881,1.18701822635257,247373
"87",8,2019,15744,5040,13052,1.20625191541526,247373
"88",8,2020,13197,4290,11597,1.13796671552988,247373
"89",9,2010,18528,5376,13138,1.41026031359415,165201
"90",9,2011,18465,5275,13027,1.41744070008444,165201
"91",9,2012,16841,4983,12272,1.3723109517601,165201
"92",9,2013,14920,4332,10598,1.40781279486696,165201
"93",9,2014,13551,4123,9782,1.38529952974852,165201
"94",9,2015,12764,4027,9295,1.37321140398063,165201
"95",9,2016,12693,4451,10101,1.25660825660826,165201
"96",9,2017,11787,4073,9348,1.26091142490372,165201
"97",9,2018,11109,3751,8946,1.24178403755869,165201
"98",9,2019,11031,3564,8680,1.27085253456221,165201
"99",9,2020,9298,3289,7720,1.20440414507772,165201
"100",10,2010,16135,5570,10939,1.47499771459914,118093
"101",10,2011,14976,5163,10441,1.43434536921751,118093
"102",10,2012,15229,5357,10501,1.45024283401581,118093
"103",10,2013,14002,4696,9068,1.54411116012351,118093
"104",10,2014,12592,4331,8330,1.51164465786315,118093
"105",10,2015,11804,4318,8182,1.44267905157663,118093
"106",10,2016,12606,4886,9655,1.30564474365614,118093
"107",10,2017,12543,4529,8955,1.40067001675042,118093
"108",10,2018,12677,4359,8593,1.47527056906785,118093
"109",10,2019,12509,4325,8339,1.50005995922773,118093
"110",10,2020,10130,4009,7765,1.30457179652286,118093
"111",11,2010,22590,7145,13257,1.70400543109301,70474
"112",11,2011,21612,6842,12985,1.66438197920678,70474
"113",11,2012,22083,6515,13008,1.69764760147601,70474
"114",11,2013,21962,6016,11375,1.93072527472527,70474
"115",11,2014,20673,5839,10420,1.98397312859885,70474
"116",11,2015,19535,6091,10561,1.84973013919136,70474
"117",11,2016,18657,6590,12082,1.54419798046681,70474
"118",11,2017,18073,6332,11596,1.55855467402553,70474
"119",11,2018,19287,6513,12009,1.60604546590057,70474
"120",11,2019,18735,5938,10837,1.72879948325182,70474
"121",11,2020,15075,5442,10351,1.45638102598783,70474
"122",12,2010,17268,4338,13165,1.31165970375997,127869
"123",12,2011,16729,4100,12926,1.29421321367786,127869
"124",12,2012,16031,4064,12630,1.26927949326999,127869
"125",12,2013,14116,3565,11021,1.28082751111514,127869
"126",12,2014,12622,3270,10145,1.24415968457368,127869
"127",12,2015,12362,3257,10102,1.22371807562859,127869
"128",12,2016,14086,3528,12263,1.14865856641931,127869
"129",12,2017,13529,3657,11840,1.14265202702703,127869
"130",12,2018,13185,3576,11358,1.1608557844691,127869
"131",12,2019,13198,3554,10995,1.20036380172806,127869
"132",12,2020,10212,2853,9113,1.12059694941293,127869
"133",14,2010,15196,3571,12253,1.24018607687913,117738
"134",14,2011,13477,3320,10921,1.23404450141928,117738
"135",14,2012,12671,2980,10092,1.2555489496631,117738
"136",14,2013,10814,2620,8903,1.21464674828709,117738
"137",14,2014,9468,2371,7741,1.22309779098308,117738
"138",14,2015,8953,2095,7482,1.1966051857792,117738
"139",14,2016,10344,2462,9080,1.13920704845815,117738
"140",14,2017,10084,2495,8895,1.1336706014615,117738
"141",14,2018,9412,2244,8279,1.13685227684503,117738
"142",14,2019,9296,2140,7873,1.18074431601677,117738
"143",14,2020,6677,1670,5790,1.15319516407599,117738
"144",15,2010,16714,5008,9175,1.821689373297,59458
"145",15,2011,15530,4717,8899,1.74513990335993,59458
"146",15,2012,14578,4770,8858,1.64574396026191,59458
"147",15,2013,13821,4418,8112,1.70377218934911,59458
"148",15,2014,12946,4209,7385,1.75301286391334,59458
"149",15,2015,11760,4090,7246,1.6229643941485,59458
"150",15,2016,11440,4392,8367,1.36727620413529,59458
"151",15,2017,10224,4010,7690,1.3295188556567,59458
"152",15,2018,10119,3980,7611,1.32952305873078,59458
"153",15,2019,10022,4089,7694,1.30257343384455,59458
"154",15,2020,8924,3833,7320,1.21912568306011,59458
"155",16,2010,11952,2598,9573,1.24851143842056,199476
"156",16,2011,11370,2401,9398,1.20983187912322,199476
"157",16,2012,10997,2323,9043,1.2160787349331,199476
"158",16,2013,10642,2230,8455,1.25866351271437,199476
"159",16,2014,9576,2094,7534,1.27103796124237,199476
"160",16,2015,9444,2202,7572,1.24722662440571,199476
"161",16,2016,9478,2225,8024,1.18120638085743,199476
"162",16,2017,8951,2236,7488,1.19537927350427,199476
"163",16,2018,8819,2282,7618,1.1576529272775,199476
"164",16,2019,8326,2255,7065,1.17848549186129,199476
"165",16,2020,7591,1870,6574,1.15470033465166,199476
"166",17,2010,11288,2682,8584,1.31500465983225,144096
"167",17,2011,10463,2560,8033,1.30250217851363,144096
"168",17,2012,9794,2386,7835,1.25003190810466,144096
"169",17,2013,8568,2183,6990,1.22575107296137,144096
"170",17,2014,7452,1894,5972,1.24782317481581,144096
"171",17,2015,7742,2062,6503,1.19052744886975,144096
"172",17,2016,7794,2151,6714,1.16085790884719,144096
"173",17,2017,7931,1973,7024,1.12912870159453,144096
"174",17,2018,7670,2110,6836,1.12200117027501,144096
"175",17,2019,6764,1817,5921,1.14237459888532,144096
"176",17,2020,6052,1749,5450,1.11045871559633,144096
"177",18,2010,15199,2820,11843,1.2833741450646,117041
"178",18,2011,14552,2536,10840,1.34243542435424,117041
"179",18,2012,14361,2429,11159,1.28694327448696,117041
"180",18,2013,12924,2209,9917,1.30321669859837,117041
"181",18,2014,11522,2152,8996,1.28079146287239,117041
"182",18,2015,11381,2009,9133,1.2461403700865,117041
"183",18,2016,13228,2424,11305,1.17010172490049,117041
"184",18,2017,15120,2833,12774,1.18365429779239,117041
"185",18,2018,16240,3102,13888,1.16935483870968,117041
"186",18,2019,15181,3300,12795,1.18647909339586,117041
"187",18,2020,8881,1969,7667,1.15834094169819,117041
"188",19,2010,16181,3140,13223,1.22370112682447,200786
"189",19,2011,15480,3101,12174,1.27156234598324,200786
"190",19,2012,15776,3178,12510,1.26107114308553,200786
"191",19,2013,14079,2933,11142,1.2635971997846,200786
"192",19,2014,12218,2515,9565,1.27736539466806,200786
"193",19,2015,11576,2610,9442,1.22601143825461,200786
"194",19,2016,12265,2757,10444,1.17435848333972,200786
"195",19,2017,12086,2720,10452,1.15633371603521,200786
"196",19,2018,12323,2716,10700,1.15168224299065,200786
"197",19,2019,11849,2677,10245,1.15656417764763,200786
"198",19,2020,9440,2026,8454,1.11663118050627,200786
"199",20,2010,6104,1683,4762,1.28181436371273,91279
"200",20,2011,5760,1483,4267,1.3498945394891,91279
"201",20,2012,5750,1422,4397,1.30770980213782,91279
"202",20,2013,4911,1358,3782,1.29851930195664,91279
"203",20,2014,4343,1144,3234,1.34291898577613,91279
"204",20,2015,4277,1166,3318,1.28902953586498,91279
"205",20,2016,4409,1219,3680,1.19809782608696,91279
"206",20,2017,4604,1255,3832,1.20146137787056,91279
"207",20,2018,4970,1426,4230,1.17494089834515,91279
"208",20,2019,4390,1283,3778,1.16199047114876,91279
"209",20,2020,4105,1169,3782,1.08540454785828,91279
"210",22,2010,12771,3547,9667,1.32109237612496,101941
"211",22,2011,11697,3271,9151,1.27822095945798,101941
"212",22,2012,10926,3167,8493,1.28647121158601,101941
"213",22,2013,10291,3077,7785,1.32190109184329,101941
"214",22,2014,8834,2483,6682,1.3220592636935,101941
"215",22,2015,8774,2591,6862,1.27863596619062,101941
"216",22,2016,8640,2576,7191,1.20150187734668,101941
"217",22,2017,8381,2535,7050,1.18879432624113,101941
"218",22,2018,8505,2527,7015,1.21240199572345,101941
"219",22,2019,8267,2532,6625,1.24784905660377,101941
"220",22,2020,7187,2163,6203,1.15863291955505,101941
"221",24,2010,11265,3114,8691,1.29616845012081,141038
"222",24,2011,10220,2814,7702,1.326928070631,141038
"223",24,2012,9634,2874,7187,1.3404758591902,141038
"224",24,2013,8751,2547,6598,1.32631100333434,141038
"225",24,2014,7563,2265,5890,1.28404074702886,141038
"226",24,2015,7048,2008,5454,1.29226255958929,141038
"227",24,2016,7364,2228,6216,1.18468468468468,141038
"228",24,2017,8221,2295,7085,1.16033874382498,141038
"229",24,2018,7756,2343,6658,1.16491438870532,141038
"230",24,2019,8032,2225,6893,1.16524009865081,141038
"231",24,2020,6849,2092,6132,1.11692759295499,141038
"232",25,2010,23055,6506,16347,1.41035052303175,200391
"233",25,2011,21309,5770,14989,1.4216425378611,200391
"234",25,2012,19905,5623,14274,1.39449348465742,200391
"235",25,2013,17833,4946,12781,1.39527423519286,200391
"236",25,2014,15662,4693,10711,1.4622350854262,200391
"237",25,2015,15089,4648,10639,1.41827239402199,200391
"238",25,2016,14586,4534,11636,1.25352354761086,200391
"239",25,2017,14293,4473,11664,1.22539437585734,200391
"240",25,2018,13447,4432,10917,1.23174864889622,200391
"241",25,2019,12968,4150,10399,1.24704298490239,200391
"242",25,2020,11341,3786,9552,1.18729061976549,200391
"243",31,2010,25,3,24,1.04166666666667,24266
"244",31,2011,22,7,20,1.1,24266
"245",31,2012,4,0,3,1.33333333333333,24266
"246",31,2013,6,1,5,1.2,24266
"247",31,2014,3,0,3,1,24266
"248",31,2015,9,1,3,3,24266
"249",31,2016,15,1,6,2.5,24266
"250",31,2017,3,0,3,1,24266
"251",31,2018,11,3,10,1.1,24266
"252",31,2019,7,1,6,1.16666666666667,24266
"253",31,2020,4,1,3,1.33333333333333,24266
"254",NA,2017,1,1,1,1,NA
